"name","mynum","toInclude","npoints","over_one","min","max","mean","std",
"rp_593000-11.txt",11,1,284,0,0.016306,0.42976,0.17044,0.097942,

"name","mynum","toInclude","npoints","over_one","min","max","mean","std",
"rp_593000-13.txt",13,1,284,0,0.024584,0.80704,0.20555,0.12299,

"name","mynum","toInclude","npoints","over_one","min","max","mean","std",
"rp_593000-5.txt",5,1,178,0,0.017838,0.4575,0.16685,0.096291,

"name","mynum","toInclude","npoints","over_one","min","max","mean","std",
"rp_593000-7.txt",7,1,178,0,0.024428,0.50956,0.2114,0.12309,

"name","mynum","toInclude","npoints","over_one","min","max","mean","std",
"rp_593000-9.txt",9,1,284,0,0.025379,0.51181,0.1868,0.10614,

